"word","freq"
"cofactor",1
"cog",2
"cognition",52
"cognitive",58
"cogwheel",1
"coherence",1
"cohesive",7
"coi",2
"coil",131
"coiling",23
"coital",6
"coitus",21
"colchicine",5
"cold",80
"coldness",30
"cole",1
"colectomy",246
"coli",241
"colic",8
"colicky",23
"colin",1
"colis",1
"colistin",8
"colitis",612
"collagen",2
"collapse",84
"collapsed",7
"collar",3
"collateral",22
"collaterals",2
"collecting",1
"collection",165
"colling",1
"colloid",2
"colo",10
"colon",2609
"colona",2
"colone",1
"colonic",71
"colonization",1
"colonopathy",2
"colonoscope",22
"colonoscopy",1362
"colony",1
"color",281
"colored",16
"coloring",1
"colorless",1
"colostomy",181
"colour",1
"colporrhaphy",3
"colposcopy",3
"colt",1
"column",6
"com",155
"coma",28
"comatous",10
"comb",3
"combination",2
"combine",58
"combined",53
"comm",28
"commanding",46
"commending",2
"comment",13
"commentary",1
"commenting",37
"comments",1
"comminuted",7
"commissurotomy",2
"commit",4
"common",131
"communicating",12
"communication",9
"community",2
"comp",148
"compact",1
"compaction",1
"compare",1
"compared",16
"comparing",8
"compartment",15
"compatible",16
"compensation",8
"compensatory",1
"complain",5
"complaining",1
"complaint",28
"complaints",15
"complement",2
"complete",217
"completely",4
"completion",14
"complex",105
"compliance",131
"complicated",19
"complication",161
"component",21
"components",1
"composed",1
"composite",2
"compound",2
"comprehension",1
"compressed",1
"compresses",1
"compressing",1
"compression",622
"compressive",20
"compromised",1
"compulsion",10
"compulsions",1
"compulsive",14
"conal",1
"conc",9
"concentrate",38
"concentrating",2
"concentration",11
"concentric",6
"concern",46
"concerning",1
"concerns",5
"concha",1
"conchal",1
"concho",22
"conclusion",3
"concrete",5
"concussion",13
"condition",1012
"conditioning",5
"condom",1
"conduct",30
"conduction",10
"conduit",35
"condylar",2
"condyle",17
"condylectomy",2
"condyloma",4
"cone",14
"confabulation",2
"conference",5
"configured",4
"confine",2
"confined",27
"confirm",70
"confirmation",1
"confirmative",1
"confirmed",4
"conflict",2
"confluent",1
"confrontation",2
"confrontational",2
"confuse",92
"confused",139
"confusion",187
"confusional",4
"cong",1
"congenital",97
"congestion",42
"congestive",34
"conglomerated",8
"congruent",20
"conic",1
"conj",2
"conjoined",1
"conjuctiva",1
"conjunctiva",24
"conjunctivae",3
"conjunctival",68
"conjunctivitis",8
"conlon",2
"connect",1
"connected",1
"connecting",1
"connective",2
"connector",2
"cons",10
"consciousness",8
"consecutive",1
"conservation",4
"conservative",3728
"conserving",1
"considerable",1
"considered",4
"consistency",1
"consistent",40
"consolidation",956
"consolidations",1
"consolidative",10
"constant",1
"constipation",409
"constriction",2
"constrictive",15
"consult",122
"consultation",71
"consulting",1
"consumption",1
"cont",15
"contact",43
"containing",3
"contamination",5
"content",10
"contents",8
"conti",3
"contin",1
"continuation",4
"continue",2
"continuous",187
"contour",27
"contraceptive",1
"contracted",2
"contractility",4
"contraction",2
"contracture",45
"contralateral",1
"contrast",112
"contributory",1
"control",1498
"controlled",53
"controlling",3
"contusion",164
"contusions",2
"conus",1
"convention",1
"conventional",27
"conversation",3
"conversing",6
"conversion",31
"convexity",6
"conviction",13
"convulsant",8
"convulsion",74
"convulsions",3
"convulsive",34
"cooling",1
"coomb",1
"coombs",3
"cooperation",6
"cooperative",7
"cop",8
"cope",3
"copies",8
"coping",1
"copy",5
"cor",69
"cord",287
"cordial",1
"corditis",1
"cords",2
"core",74
"corectomy",1
"corelation",1
"cores",33
"corking",2
"cornea",2
"corneal",12
"corner",1
"cornual",2
"coroa",1
"corona",31
"coronal",146
"coronary",420
"coronavirus",1
"coronoid",4
"corpus",44
"correction",20
"corrective",9
"correlated",1
"correlation",62
"correllation",1
"corresponding",1
"corrosive",13
"cortex",13
"cortical",108
"corticospinal",2
"corticosteroid",4
"cortisol",52
"corynebacterium",1
"coryza",2
"cost",1
"costal",9
"cot",5
"cough",5205
"coughing",14
"could",6
"coumarin",1
"count",82
"counted",6
"counterclockwise",1
"course",53
"couth",2
"coved",2
"cover",12
"coverage",98
"covered",16
"cowden",1
"coxa",2
"cp",26
"cpa",32
"cpd",11
"cpm",2
"cpr",591
"cps",3
"cpt",4
"cpu",1
"cr",1704
"cracking",1
"crackle",69
"crackles",22
"cramp",3
"cramping",41
"crampy",6
"cranial",11
"craniectomy",94
"craniofacial",5
"craniopharyngioma",16
"cranioplasty",639
"craniotomy",51
"cranium",1
"crankle",6
"crazy",1
"crb",1
"crc",1
"cre",16
"cream",3
"crease",2
"creased",1
"creatin",1
"creatine",5
"creatinin",12
"creatinine",96
"creation",2
"crepitus",1
"crescent",3
"crescentic",6
"crest",8
"cri",3
"cricopharyngeal",1
"crip",1
"crisis",20
"crisscross",2
"criteria",3
"critical",6
"crl",1
"cross",12
"crossing",1
"crosslink",1
"croup",30
"crown",1
"crp",1367
"crs",42
"crt",63
"cruciate",3
"crushing",30
"crust",32
"crusted",1
"crusts",1
"cry",1
"crying",19
"cryotherapy",2
"crypt",1
"cryptal",1
"cryptococcosis",3
"cryptococcus",2
"cryptogenic",57
"cryptorchism",1
"crystal",1
"cs",1453
"csa",17
"csd",1
"csf",391
"csi",2
"csr",67
"css",19
"cta",78
"ctc",1
"ctd",16
"cto",38
"cts",17
"ctt",1
"cu",14
"cubital",11
"cuboid",5
"cue",4
"cuff",67
"cul",5
"culprit",2
"culture",417
"cuneiform",5
"cups",13
"curb",10
"cure",2
"cured",1
"curettage",32
"current",414
"currently",17
"curtain",1
"curtis",3
"curvature",28
"curve",1
"cushing",74
"cushion",1
"cut",8
"cutaneous",13
"cutis",1
"cutting",23
"cv",1
"cva",1205
"cvr",7
"cvt",3
"cw",9
"cy",4
"cyanosis",407
"cyanotic",16
"cycle",370
"cycles",201
"cyclic",40
"cycling",1
"cyclophosphamide",28
"cycloserine",1
"cylinder",2
"cym",2
"cyp",9
"cypher",2
"cyst",886
"cystadenoma",24
"cystectomy",138
"cystic",294
"cysticercosis",1
"cystin",1
"cystitis",225
"cystocele",25
"cystoscope",6
"cystoscopic",22
"cystoscopy",294
"cystostomy",91
"cysts",65
"cytitis",1
"cytogenetic",4
"cytogenic",1
"cytologic",1
"cytology",255
"cytomegalic",3
"cytomegalovirus",10
"cytopenia",48
"cytoplasm",1
"cytoplasmic",4
"cytotoxic",1
"cytotoxin",1
"daily",636
"daly",1
"damage",53
"dander",1
"dandy",9
"dap",1
"dapsone",3
"dark",108
"dartmouth",9
"das",1
"dash",1
"data",5
"date",2
"daughter",4
"dawn",2
"day",299
"days",214
"daytime",11
"db",22
"dbm",2
"dbridement",1
"dbs",46
"dc",131
"dcb",3
"dcm",5
"dct",1
"dd",4
"ddd",9
"dde",2
"ddp",148
"ddx",75
"de",18
"dea",1
"dead",3
"deaf",4
"deafness",12
"deal",1
"death",18
"deb",7
"debridement",286
"debris",6
"dec",9
"deceitfulness",2
"decerebrate",2
"decline",26
"declined",1
"decompensated",9
"decompensation",2
"decompression",33
"decompressive",87
"decongestant",1
"decortication",22
"decoy",3
"decrease",18
"decreased",348
"decremental",4
"decubitus",8
"deep",114
"def",37
"defatting",3
"defecation",261
"defect",206
"defection",1
"defects",5
"defensive",3
"defet",1
"defiant",2
"defibrillation",37
"defibrillator",2
"deficiency",87
"deficit",48
"deficits",2
"define",1
"defined",40
"definite",214
"definitely",1
"definitive",12
"deflux",1
"deformity",51
"deg",1
"degenerated",3
"degenerating",2
"degeneration",14
"degenerative",43
"degree",48
"dehiscence",50
"dehydrated",1
"dehydration",142
"del",16
"delay",205
"delayed",106
"delineated",6
"delirious",33
"delirium",105
"delivered",1
"delivery",77
"delta",6
"deltoid",4
"delusion",921
"delusional",46
"dema",1
"demand",1
"demanding",1
"demarcated",1
"demarkation",1
"dementia",465
"demential",2
"dementis",1
"demerol",2
"demoid",1
"demonstrable",1
"demonstrated",10
"demonstration",1
"demyelination",5
"denervation",2
"dengue",1
"denial",14
"denied",2
"dense",1
"densities",9
"density",92
"dent",13
"dental",5
"dentate",3
"dentigerous",1
"denture",5
"denudation",1
"denude",1
"depa",2
"department",2
"depas",6
"dependence",19
"dependency",20
"dependent",15
"depersonalization",10
"depicted",1
"depletion",4
"deployment",2
"deposit",5
"deposition",4
"depot",5
"depress",1
"depressant",6
"depressed",404
"depression",330
"depressive",297
"deprivation",94
"dept",3
"depth",10
"der",3
"derailment",1
"derangement",4
"derealization",8
"derm",46
"derma",3
"dermabrasion",2
"dermal",11
"dermatitis",88
"dermatology",1
"dermatome",66
"dermis",3
"dermographism",4
"dermoid",12
"des",11
"desaturation",46
"desc",1
"descending",57
"descent",1
"described",5
"desensitization",4
"design",2
"desmoid",2
"despite",1
"desquamation",5
"destress",2
"destroyed",101
"destruction",12
"destructive",4
"det",1
"detachable",1
"detachment",8
"detail",1
"detailed",2
"detect",2
"detectable",2
"detected",34
"detection",7
"deterioration",5
"detorsion",4
"detoxication",1
"detrusor",5
"dev",1
"devaluation",3
"develop",46
"develope",29
"developed",108
"developement",1
"development",12
"developmental",227
"dever",1
"devi",1
"deviant",29
"deviated",8
"deviating",1
"deviation",400
"device",24
"devitation",1
"dex",3
"dexamethasone",26
"dextrocardia",3
"dextrose",1
"df",2
"dfa",4
"dh",2
"di",281
"diabetes",5
"diabetic",56
"diagnosed",1
"diagnosis",166
"diagnostic",119
"diagonal",20
"dialysis",41
"diam",5
"diameter",12
"diamond",1
"diamox",3
"diapason",1
"diaper",83
"diaphoresis",5
"diaphragm",20
"diaphragmatic",24
"diaphysis",1
"diarrhea",2003
"diastasis",1
"diastatic",5
"diastolic",49
"diazepam",136
"dic",50
"did",1
"diet",181
"diff",50
"differ",3
"difference",3
"different",2
"differential",6
"differentiate",2
"differentiated",181
"differentiation",25
"difficile",15
"difficult",28
"difficulties",2
"difficultly",1
"difficulty",273
"diffuse",655
"diffused",7
"diffusely",9
"diffusion",7
"digastric",1
"digestive",1
"digit",1
"digital",17
"digitalis",1
"digoxin",76
"dil",2
"dilantin",4
"dilatation",1138
"dilatations",1
"dilated",32
"dilation",74
"dilator",3
"dimer",25
"dimeter",1
"diminished",35
"diminutive",1
"dimpling",7
"dioxin",2
"dip",39
"diphenhydramine",4
"diplopia",107
"dipstick",1
"dir",1
"direct",39
"directed",97
"direction",4
"direst",1
"dirty",6
"dis",7
"disabilities",1
"disability",18
"disappeared",8
"disarticulation",6
"disc",196
"discal",1
"discharge",644
"discharges",5
"discitis",9
"disclosure",2
"discoid",5
"discoloration",16
"discomfort",1631
"disconnect",7
"disconnection",3
"discontinuity",1
"discordant",1
"discorder",1
"discourage",2
"discrepancy",2
"discrete",7
"discriminant",1
"discs",3
"disease",1448
"diseases",1
"disequilibrium",12
"dish",1
"disinhibition",1
"disk",6
"dislocation",98
"dislodgement",3
"disorder",795
"disordered",1
"disorders",3
"disorganized",48
"disorientation",55
"disoriented",1
"disp",8
"dispatch",2
"displacement",9
"disposable",15
"disproportionate",2
"disruption",3
"disruptive",1
"dissect",2
"dissecting",8
"dissection",495
"disseminated",4
"dissociation",21
"dissociative",10
"dissolution",1
"dist",24
"distal",916
"distance",5
"distant",60
"distended",10
"distension",995
"distention",197
"distortion",4
"distract",2
"distracter",1
"distractibility",65
"distractible",8
"distraction",70
"distress",45
"distributed",2
"distribution",2
"disturb",3
"disturbance",340
"disulfiram",1
"dit",3
"dital",2
"diuresis",3
"diuretic",9
"diuretics",304
"diurnal",13
"div",1
"dived",1
"diversion",6
"diverticula",5
"diverticular",13
"diverticulitis",136
"diverticulosis",13
"diverticulum",74
"diverting",4
"divi",4
"divided",1
"division",16
"divorce",1
"divorced",1
"dix",6
"dizz",1
"dizziness",1478
"dizzy",3
"dj",3
"dl",13
"dli",10
"dmd",1
"dml",1
"dn",14
"dna",65
"dni",26
"dnr",70
"dns",1
"do",6
"doa",1
"doble",2
"doc",1
"doctor",1
"document",5
"documentation",27
"documented",2
"dod",1
"doe",2130
"dog",26
"domain",1
"dome",89
"dominant",82
"dominantly",1
"donald",1
"donation",24
"done",30
"doner",4
"donner",1
"donor",278
"dop",1
"dopa",26
"dopamine",10
"dopper",1
"doppler",82
"dorfman",10
"dorsal",14
"dorsalgia",1
"dorsalis",18
"dorsi",4
"dorsiflex",1
"dorsiflexion",14
"dorsum",29
"dose",297
"dot",1
"dotted",1
"dotty",8
"double",82
"doubly",3
"dough",1
"down",853
"downward",1
"doxorubicin",21
"doxy",2
"doxycycline",17
"dp",33
"dpn",1
"dpp",2
"dpt",4
"dq",1
"dr",54
"drain",174
"drainage",339
"draine",1
"drained",1
"draining",2
"drama",3
"dramatic",2
"dramatization",1
"drave",1
"dre",45
"dream",5
"dreaming",1
"dress",23
"dressing",133
"drg",2
"dribbling",6
"dried",4
"drilling",3
"drinker",17
"drinking",43
"drip",8
"driver",34
"drooling",232
"drop",43
"drowning",8
"drowsiness",17
"drowsy",414
"drug",492
"drung",1
"drunken",54
"dry",162
"drying",2
"ds",107
"dsa",2
"dsc",1
"dsd",2
"dst",2
"dt",1039
"dti",7
"dtp",3
"dtr",7
"du",144
"dua",1
"dual",43
"dub",6
"duct",423
"ductal",112
"ducts",1
"ductus",2
"due",133
"duhamel",7
"dukes",3
"dull",23
"dullness",1
"dumping",3
"duo",3
"duodenal",442
"duodenitis",50
"duodenocholecystostomy",2
"duodenojejunal",2
"duodenojejunostomy",7
"duodenostomy",5
"duodenum",76
"dup",1
"duplex",5
"duplicated",1
"duplication",7
"dupuytren",6
"dur",1
"dura",4
"dural",11
"duraplasty",1
"duration",723
"during",11
"duro",1
"duroc",3
"dv",1
"dw",38
"dwi",3
"dx",442
"dy",2
"dye",25
"dying",5
"dyna",8
"dynamic",34
"dynamization",1
"dysarthria",445
"dysautonomia",1
"dysesthesia",4
"dysfunction",103
"dysfunctional",3
"dyskinesia",34
"dyskinetic",3
"dysmenorrhea",15
"dysmetria",2
"dyspepsia",416
"dysphagia",302
"dysphasia",4
"dysphoria",2
"dysphoric",39
"dysplasia",130
"dysplastic",44
"dyspnea",7047
"dysthymia",3
"dysthymic",16
"dystonia",21
"dystonic",1
"dystrophic",3
"dystrophy",13
"dysuria",351
"dz",343
"ea",35
"each",4
"eam",1
"ear",147
"earlobe",1
"early",169
"easily",5
"easter",8
"easy",150
"eat",2
"eating",8
"eb",2
"ebs",1
"ec",292
"eca",2
"ecc",8
"ecce",1
"eccentric",20
"ecchymosis",19
"ecf",1
"ecg",15
"echo",1247
"echocardiogram",422
"echoic",19
"echolalia",2
"echopraxia",1
"eclampsia",10
"economic",1
"ecs",5
"ecstasy",1
"ect",8
"ectasia",17
"ectasis",3
"ectatic",2
"ectopic",72
"ectropion",2
"ecu",2
"eczema",10
"eczematous",5
"ed",15
"edc",7
"edema",2385
"edematous",23
"edge",13
"edh",258
"edme",9
"edmea",2
"edmondson",3
"educated",1
"education",2
"edward",1
"edwards",1
"ee",8
"eec",1
"eeg",371
"ef",815
"effect",186
"effective",15
"effectiveness",1
"effectivity",2
"efferent",4
"efflux",2
"effort",3
"effusion",2849
"effusions",5
"eg",25
"egg",2
"egk",4
"ego",3
"eia",13
"either",9
"ejaculate",1
"ejaculation",3
"ejection",3
"ekg",1009
"ela",7
"elargement",1
"elastic",1
"elated",103
"elation",16
"elbow",207
"elbows",1
"eld",1
"elderly",2
"elective",27
"electo",2
"electric",4
"electrical",6
"electrician",1
"electro",18
"electrocauterization",4
"electrocautery",1
"electrocoagulation",3
"electrographic",1
"electrolyte",93
"electrolytes",1
"elephant",1
"elev",31
"elevated",170
"elevation",831
"elevator",4
"elisa",7
"elliptical",2
"ellis",1
"ellison",1
"elma",2
"elongated",2
"elongation",1
"em",184
"embolectomy",7
"emboli",13
"embolic",13
"embolism",90
"embolization",334
"embolus",1
"embryo",1
"emergency",236
"emergent",43
"emesis",1
"emission",3
"eml",1
"emollient",2
"emotion",10
"emotional",25
"emotionality",1
"emotions",1
"emove",3
"emphysema",184
"emphysematous",30
"empiric",2
"empirical",38
"empirically",2
"emptiness",7
"emptying",10
"empyema",239
"emr",163
"ems",7
"emt",1
"en",117
"enbloc",5
"encapsulated",2
"encapsulation",13
"encasement",2
"encephalitis",78
"encephalocele",2
"encephalopathy",226
"enchondroma",2
"encircle",1
"encircling",26
"encourage",1
"encover",10
"encroachment",2
"end",104
"endeavor",1
"endemic",1
"endo",24
"endobronchial",90
"endocardial",1
"endocarditis",85
"endocervical",12
"endocrine",8
"endocrinology",3
"endocrinopathy",4
"endogenous",1
"endometrial",313
"endometriosis",35
"endometritis",2
"endometrium",42
"endoscope",4
"endoscopic",122
"endoscopically",1
"endoscopy",17
"endotracheal",6
"enema",123
"energy",141
"engage",2
"engorged",2
"engorgement",6
"engraft",11
"engraftment",3
"engulfing",1
"enhance",35
"enhanced",18
"enhancement",91
"enhancements",2
"enhancing",175
"enlarge",4
"enlarged",121
"enlargement",352
"enlargements",2
"enophthalmos",2
"enough",1
"enrol",3
"enroll",50
"ent",1216
"ental",1
"entamoeba",1
"enteral",1
"enteric",1
"enteritis",100
"enterococcal",2
"enterococcus",12
"enterocolitis",86
"enterography",1
"enteropathy",8
"enteroscopy",6
"enterostomy",1
"enteroviral",4
"enterovirus",1
"entire",19
"entrapping",1
"entropion",5
"enucleation",13
"enuresis",5
"enzyme",324
"enzymes",7
"eo",7
"eod",1
"eom",11
"eos",2
"eosinophil",32
"eosinophilia",26
"eosinophilic",35
"ep",246
"epd",2
"ependymoma",4
"ephedrine",3
"epi",201
"epicardial",1
"epicondyle",11
"epicondylitis",3
"epidemic",1
"epidermal",20
"epidermis",1
"epidermoid",12
"epidermolysis",3
"epididymal",2
"epididymis",22
"epididymitis",11
"epidural",127
"epigastric",2622
"epigastrium",7
"epiglottic",10
"epiglottis",9
"epiglottitis",24
"epilepsy",209
"epileptic",7
"epileptiform",12
"epinephrin",2
"epinephrine",37
"epiphyseal",4
"episiotomy",2
"episode",605
"episodes",11
"episodic",16
"epistaxis",79
"epitaxis",2
"epithelial",18
"epithelioid",4
"epithelium",3
"epitheloid",2
"epl",1
"eps",47
"equinus",1
"equivocal",16
"eradication",5
"erb",11
"erect",2
"erectile",6
"erection",5
"erector",1
"ergonovine",2
"eri",2
"erosion",68
"erosions",2
"erosive",38
"ers",1
"eruption",73
"eruptions",2
"ery",1
"erysipelas",2
"erythema",99
"erythematous",166
"erythemic",1
"erythroid",1
"erythromelalgia",3
"erythromycin",1
"erythropoietin",4
"es",2
"escalated",4
"escalation",7
"escape",5
"escar",1
"eschar",20
"esd",446
"eso",17
"esop",3
"esophageal",894
"esophagectomy",34
"esophagitis",152
"esophago",4
"esophagogastrostomy",22
"esophagoplasty",3
"esophagotomy",1
"esophagus",118
"esotropia",1
"esp",10
"especially",14
"esr",79
"esro",1
"ess",53
"essential",35
"est",75
"esteem",89
"ester",12
"estradiol",4
"estrogen",5
"et",84
"etc",11
"etd",1
"ethambutol",22
"ethanol",1
"ethmoid",8
"ethmoiditis",1
"ethylene",2
"etiologies",1
"etiology",57
"etn",1
"eto",3
"etv",4
"eu",1
"euphoria",1
"euphoric",16
"euthyroid",14
"ev",10
"evacuation",17
"eval",10
"evaluate",2
"evaluated",1
"evans",6
"evasive",6
"eve",5
"evening",1
"event",461
"eventration",3
"events",6
"ever",1
"eversion",3
"every",7
"evidence",247
"evisceration",3
"evoked",7
"ewing",9
"ex",231
"exacerbation",79
"exacervation",2
"exam",162
"examination",13
"exanthem",10
"exanthema",10
"exanthematous",2
"except",21
"excercise",16
"excessive",73
"exchange",22
"excision",556
"exclude",4
"excluded",15
"exclusion",1
"excoriation",1
"excretion",13
"excruciating",2
"executive",3
"exenteration",6
"exercise",14
"exertion",30
"exfoliate",1
"exfoliation",3
"exfoliative",1
"exist",1
"exit",10
"exon",1
"exophthalmos",4
"exostosis",1
"exotropia",1
"exp",13
"expandable",5
"expander",31
"expansion",562
"expectancy",7
"expectant",2
"expected",1
"expectoration",11
"expel",1
"experience",4
"experiences",1
"expiration",2
"expiratory",5
"expire",20
"expired",2
"exploration",41
"explorative",19
"exploratory",48
"explore",10
"explosive",2
"expose",1
"exposed",5
"exposure",18
"expressed",1
"expression",3
"expressive",1
"exr",1
"ext",80
"extend",1
"extended",43
"extending",5
"extends",2
"extension",177
"extensive",70
"extensor",10
"extent",11
"externa",9
"external",111
"externalization",5
"extirpation",2
"extra",3
"extracapsular",50
"extracorporeal",2
"extraction",12
"extractor",1
"extradural",3
"extrahepatic",8
"extramedullary",6
"extraoral",2
"extraprostatic",1
"extrapulmonary",4
"extrarenal",1
"extravasation",22
"extravascular",1
"extreme",7
"extremely",1
"extremities",19
"extremity",68
"extrinsic",31
"extrusion",11
"extubation",106
"exudate",31
"exudation",4
"exudative",19
"eye",241
"eyeball",328
"eyebrow",11
"eyelid",40
"ez",19
"fa",5
"fab",12
"faber",1
"fac",28
"face",60
"facet",40
"facial",514
"facilitation",1
"fact",2
"factitious",1
"factive",6
"factor",553
"factors",3
"facture",1
"faggot",1
"fai",1
"fail",201
"failed",11
"failure",306
"faint",5
"faintness",4
"fair",2
"falciform",1
"fall",464
"falling",18
"fallopian",5
"falx",45
"fam",6
"familial",17
"family",46
"fan",3
"fana",2
"fantasy",1
"far",1
"farther",1
"fascia",12
"fascicular",1
"fasciculation",2
"fasciotomy",9
"fast",5
"fasting",8
"fat",59
"fatal",2
"fatigability",1
"fatiguability",1
"fatigue",228
"fatigued",1
"fatty",159
"favor",25
"favoring",7
"fax",12
"fb",18
"fbi",2
"fc",84
"fcs",1
"fd",7
"fdp",3
"fe",634
"fear",15
"fears",1
"feature",93
"features",142
"febrile",456
"fec",3
"fecal",68
"feces",2
"feed",1
"feedback",2
"feeder",1
"feeding",366
"feeling",29
"feelings",104
"feer",1
"feet",12
"fellow",3
"felon",1
"felt",1
"fem",55
"female",9
"femora",1
"femoral",151
"femoropopliteal",1
"femur",941
"femurs",2
"fend",1
"fenestration",4
"fentanyl",28
"fep",11
"ferritin",23
"ferrous",4
"ferrum",2
"ferther",1
"fet",1
"fetal",49
"fetus",4
"fev",133
"few",38
"ff",22
"fg",21
"fi",1
"fib",1481
"fiber",2
"fibrilation",1
"fibrillation",22
"fibrin",1
"fibrinogen",2
"fibrinoid",1
"fibro",1
"fibroadenoma",26
"fibrocystic",4
"fibrofatty",1
"fibrolipoma",1
"fibroma",3
"fibromyoma",1
"fibrosarcoma",1
"fibrosis",52
"fibrotic",3
"fibrous",16
"fibula",41
"fibular",17
"field",96
"fight",1
"fighting",2
"figo",29
"figures",1
"fil",1
"filed",2
"filled",2
"filling",30
"film",9
"filter",94
"filtered",1
"filum",2
"fin",3
"final",1
"finding",44
"findings",6
"fine",18
"finer",4
"finger",236
"fingers",6
"fingertip",1
"fio",1
"fir",2
"firm",16
"first",19
"fisch",1
"fish",8
"fisher",14
"fissure",17
"fissured",2
"fist",2
"fistula",282
"fistulous",2
"fitness",1
"fitting",2
"fitz",3
"fix",12
"fixation",197
"fixator",5
"fixed",21
"fl",372
"flabby",1
"flaccid",1
"flack",1
"flag",21
"flail",6
"flair",9
"flak",1
"flame",3
"flank",939
"flap",285
"flapping",18
"flare",123
"flaring",1
"flask",1
"flat",23
"flatfoot",1
"flattening",3
"flee",1
"flesh",1
"flex",3
"flexed",2
"flexible",9
"flexion",68
"flexor",7
"flexure",49
"flight",49
"floating",4
"floor",18
"floppy",5
"flow",62
"flt",4
"flu",32
"fluctuating",6
"fluctuation",72
"fluctuational",1
"fluency",6
"fluid",479
"fluids",3
"fluke",1
"fluoroscopy",2
"fluorouracil",1
"flush",7
"flushing",10
"flutter",51
"fm",128
"fmc",2
"fmr",1
"fms",1
"fn",2
"fo",8
"foal",1
"foam",6
"foamy",8
"focal",289
"focally",5
"foci",3
"focus",494
"focusing",2
"fold",4
"foldy",1
"foley",450
"folia",2
"folic",13
"follicular",44
"folliculitis",1
"follow",196
"followed",2
"followup",1
"fontanelle",3
"food",69
"foot",859
"football",1
"for",1217
"foramen",7
"foraminal",24
"fore",7
"forearm",92
"forefoot",2
"forehead",50
"foreign",44
"foreleg",1
"form",13
"formal",2
"formation",154
"formed",2
"forming",8
"formulation",5
"formy",1
"fornix",4
"forrest",21
"fort",13
"fossa",33
"foster",9
"fou",1
"foul",8
"found",9
"four",3
"fournier",6
"fowl",3
"foy",1
"fp",647
"fr",103
"fraction",3
"fractur",1
"fracture",1185
"fractured",1
"fractures",15
"fragile",3
"fragility",1
"fragment",5
"fragmentation",3
"fragments",1
"frail",1
"frank",2
"frech",3
"freckle",1
"free",215
"freet",2
"freezing",12
"freq",1
"frequency",385
"frequent",45
"frequently",1
"fresh",195
"fri",2
"friability",1
"friable",6
"friction",6
"friend",1
"friends",1
"frog",1
"from",218
"front",2
"frontal",267
"frontoparietal",5
"frontotemporal",20
"frothy",1
"frozen",61
"frs",34
"frustration",3
"fse",1
"fsh",1
"ft",40
"ftp",154
"fuel",2
"fug",1
"fugal",3
"fulguration",8
"full",121
"fulling",2
"fullness",13
"fullterm",9
"fully",15
"fulminant",8
"fum",1
"function",308
"functional",52
"functioning",25
"fundal",16
"fundic",7
"fundus",21
"fungal",91
"fungating",33
"fungation",1
"fungus",8
"funneling",2
"furosemide",6
"furth",1
"further",4630
"furuncle",1
"fusiform",4
"fusing",1
"fusion",173
"future",1
"fuzzy",1
"fv",2
"fx",3350
"fy",4
"ga",540
"gad",3
"gag",2
"gain",81
"gaining",1
"gait",233
"galactorrhea",4
"gall",18
"gallbladder",8
"gallop",1
"gallstone",51
"gam",1
"gambling",1
"gamma",63
"ganglia",32
"ganglion",8
"ganglioneuroma",1
"gangrene",14
"gangrenous",11
"gap",6
"garde",1
"gargle",4
"gas",223
"gaseous",2
"gasless",2
"gasping",2
"gast",2
"gaster",5
"gastrectomy",719
"gastric",1293
"gastrin",1
"gastritis",460
"gastrocnemius",4
"gastroduodenal",3
"gastroduodenostomy",3
"gastroenteritis",18
"gastrohepatic",11
"gastrointestinal",3
"gastrojejunostomy",50
"gastroparesis",2
"gastropathy",48
"gastropexy",2
"gastroschisis",1
"gastrostomy",65
"gastrotomy",1
"gaucher",17
"gauze",3
"gave",1
"gaze",22
"gazing",1
"gb",1634
"gbm",5
"gbs",27
"gc",242
"gcs",50
"gct",2
"gd",10
"gda",4
"gds",14
"ge",6
"gea",2
"ged",1
"gel",5
"gelastic",1
"gem",154
"gen",1
"gender",3
"gene",33
"geneal",2
"genera",6
"general",4491
"generalised",2
"generalization",9
"generalize",2
"generalized",549
"generally",1
"generation",2
"generator",7
"genetic",1
"genioplasty",1
"genital",32
"genitalia",1
"genitourinary",1
"genotype",7
"gentamicin",11
"genu",4
"george",1
"ger",4
"gerd",368
"germ",49
"germinal",3
"gestational",7
"gesture",18
"getting",5
"gh",17
"gi",850
"giant",15
"gibs",3
"gilbert",1
"gimp",1
"gingiva",11
"gingival",26
"gingivitis",2
"girdle",1
"gis",6
"gist",215
"git",3
"giver",1
"giving",1
"gk",29
"gks",180
"gl",29
"glabella",3
"glade",1
"gladioli",4
"gland",327
"glands",16
"glandular",25
"glans",5
"glass",11
"glasses",1
"glaucoma",55
"glc",14
"gleason",71
"glenoid",2
"glens",1
"glioma",20
"gliosis",3
"global",130
"globulin",1
"globus",2
"glomerular",3
"glomeruli",1
"glomerulitis",1
"glomerulonephritis",7
"glomus",3
"glossectomy",9
"glossitis",2
"glossopharyngeal",8
"glottic",48
"gluconate",1
"glucose",160
"glucosuria",8
"glue",1
"gluteal",5
"gluteus",9
"glycerin",5
"glycogen",1
"glycogenic",3
"glycol",3
"glycopeptide",3
"gm",719
"gmc",6
"gn",67
"gnatho",1
"go",5
"goal",98
"goblet",2
"gog",18
"going",5
"goiter",32
"gold",9
"golden",1
"gonadotropin",1
"good",22
"gop",2
"gore",2
"got",2
"gout",248
"gouty",43
"gov",7
"gp",234
"gps",6
